Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Price,Tags,Order Created Date,Order Completed Date,Event Month,Ticket Gender Guess,Ticket Email Digest
2015-08-26 16:26:38 UTC,2015-08-26 16:26:38 UTC,Attendee (Student Sponsor),,WaffleJS (September),20.00,,2015-08-26 16:25:05 UTC,2015-08-26 16:26:38 UTC,Sep,,28
2015-08-26 16:26:38 UTC,2015-09-03 01:44:56 UTC,Attendee (Regular),NodeSource,WaffleJS (September),10.00,,2015-08-26 16:25:05 UTC,2015-08-26 16:26:38 UTC,Sep,M,150
2015-08-26 16:35:35 UTC,2015-09-03 02:19:34 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 16:34:46 UTC,2015-08-26 16:35:35 UTC,Sep,M,21
2015-08-26 17:07:58 UTC,2015-08-26 17:07:58 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 17:07:30 UTC,2015-08-26 17:07:58 UTC,Sep,F,726
2015-08-26 17:14:12 UTC,2015-09-03 02:43:46 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 17:13:49 UTC,2015-08-26 17:14:12 UTC,Sep,F,290
2015-08-26 17:39:03 UTC,2015-09-03 01:59:14 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 17:38:10 UTC,2015-08-26 17:39:03 UTC,Sep,F,375
2015-08-26 19:04:25 UTC,2015-09-03 02:16:37 UTC,Attendee (Early Bird),,WaffleJS (September),0.00,Student,2015-08-26 19:04:25 UTC,2015-08-26 19:04:25 UTC,Sep,F,727
2015-08-26 19:04:46 UTC,2015-09-03 02:35:50 UTC,Attendee (Early Bird),,WaffleJS (September),0.00,Student,2015-08-26 19:04:46 UTC,2015-08-26 19:04:46 UTC,Sep,,728
2015-08-26 21:21:35 UTC,2015-09-03 01:36:38 UTC,Attendee (Student Sponsor),,WaffleJS (September),20.00,,2015-08-26 21:20:59 UTC,2015-08-26 21:21:35 UTC,Sep,M,33
2015-08-26 21:23:24 UTC,2015-09-03 01:55:58 UTC,Attendee (Regular),,WaffleJS (September),9.00,,2015-08-26 21:23:00 UTC,2015-08-26 21:23:24 UTC,Sep,M,730
2015-08-26 21:23:24 UTC,2015-09-03 02:14:11 UTC,Attendee (Regular),,WaffleJS (September),9.00,,2015-08-26 21:23:00 UTC,2015-08-26 21:23:24 UTC,Sep,,729
2015-08-26 21:35:41 UTC,2015-08-31 17:32:02 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,Sep,M,732
2015-08-26 21:35:41 UTC,2015-09-03 01:51:12 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,Sep,M,735
2015-08-26 21:35:41 UTC,2015-09-03 01:51:47 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,Sep,F,731
2015-08-26 21:35:41 UTC,2015-09-03 01:52:19 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,Sep,F,734
2015-08-26 21:35:41 UTC,2015-09-03 02:04:40 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,Sep,M,733
2015-08-26 21:35:47 UTC,2015-09-03 01:51:58 UTC,Attendee (Early Bird),Crunchyroll,WaffleJS (September),0.00,sponsor,2015-08-26 21:35:47 UTC,2015-08-26 21:35:47 UTC,Sep,F,736
2015-08-26 21:36:17 UTC,2015-09-03 01:52:08 UTC,Attendee (Early Bird),Crunchyroll,WaffleJS (September),0.00,sponsor,2015-08-26 21:36:16 UTC,2015-08-26 21:36:17 UTC,Sep,M,736
2015-08-27 04:32:41 UTC,2015-08-27 04:32:41 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-27 04:32:17 UTC,2015-08-27 04:32:41 UTC,Sep,M,611
2015-08-27 20:29:11 UTC,2015-09-03 02:06:48 UTC,Attendee (Student Sponsor),,WaffleJS (September),20.00,,2015-08-27 20:28:30 UTC,2015-08-27 20:29:11 UTC,Sep,M,285
2015-08-27 20:35:00 UTC,2015-08-27 20:35:00 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-27 20:34:24 UTC,2015-08-27 20:35:00 UTC,Sep,M,144
2015-08-27 20:48:50 UTC,2015-09-03 01:58:31 UTC,Attendee (Regular),npm,WaffleJS (September),0.00,speaker,2015-08-27 20:48:50 UTC,2015-08-27 20:48:50 UTC,Sep,M,737
2015-08-27 20:57:13 UTC,2015-09-03 02:15:31 UTC,Attendee (Regular),Galvanize,WaffleJS (September),0.00,Student,2015-08-27 20:57:13 UTC,2015-08-27 20:57:13 UTC,Sep,F,738
2015-08-27 20:58:45 UTC,2015-09-03 02:26:22 UTC,Attendee (Regular),Galvanize,WaffleJS (September),0.00,Student,2015-08-27 20:58:44 UTC,2015-08-27 20:58:45 UTC,Sep,M,739
2015-08-27 22:30:06 UTC,2015-09-03 02:06:07 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-27 22:29:08 UTC,2015-08-27 22:30:06 UTC,Sep,M,337
2015-08-28 00:46:53 UTC,2015-09-03 02:06:38 UTC,Attendee (Regular),Medium,WaffleJS (September),10.00,,2015-08-28 00:45:24 UTC,2015-08-28 00:46:53 UTC,Sep,M,227
2015-08-28 12:15:21 UTC,2015-09-03 02:05:10 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-28 12:14:46 UTC,2015-08-28 12:15:22 UTC,Sep,M,185
2015-08-28 12:15:21 UTC,2015-09-03 02:29:33 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-28 12:14:46 UTC,2015-08-28 12:15:22 UTC,Sep,M,740
2015-08-28 12:15:22 UTC,2015-09-03 01:51:37 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-28 12:14:46 UTC,2015-08-28 12:15:22 UTC,Sep,,28
2015-08-28 12:15:22 UTC,2015-09-03 03:15:48 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-28 12:14:46 UTC,2015-08-28 12:15:22 UTC,Sep,M,741
2015-08-28 17:31:40 UTC,2015-09-03 02:00:50 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-28 17:30:07 UTC,2015-08-28 17:31:40 UTC,Sep,M,742
2015-08-28 17:39:32 UTC,2015-09-03 02:15:52 UTC,Attendee (Regular),,WaffleJS (September),10.00,,2015-08-28 17:38:32 UTC,2015-08-28 17:39:32 UTC,Sep,M,743
2015-08-29 05:19:47 UTC,2015-09-03 01:45:50 UTC,Attendee (Regular),,WaffleJS (September),0.00,singer,2015-08-29 05:19:47 UTC,2015-08-29 05:19:47 UTC,Sep,M,744
2015-08-31 23:00:08 UTC,2015-09-03 02:12:35 UTC,Attendee (Student Sponsor),,WaffleJS (September),20.00,,2015-08-31 22:59:18 UTC,2015-08-31 23:00:08 UTC,Sep,,745
2015-09-01 22:37:33 UTC,2015-09-03 02:34:19 UTC,Attendee (Regular),Galvanize,WaffleJS (September),0.00,Student,2015-09-01 22:37:33 UTC,2015-09-01 22:37:33 UTC,Sep,F,34
2015-09-10 19:08:15 UTC,2015-10-08 02:23:17 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 19:07:57 UTC,2015-09-10 19:08:15 UTC,Oct,M,611
2015-09-10 19:10:50 UTC,2015-09-10 19:11:03 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 19:10:10 UTC,2015-09-10 19:10:50 UTC,Oct,M,132
2015-09-10 19:10:50 UTC,2015-09-10 19:11:08 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 19:10:10 UTC,2015-09-10 19:10:50 UTC,Oct,,28
2015-09-10 19:32:18 UTC,2015-09-10 19:32:18 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 19:31:39 UTC,2015-09-10 19:32:18 UTC,Oct,M,542
2015-09-10 19:34:11 UTC,2015-10-08 02:04:30 UTC,Attendee (Early Bird),Counsyl,WaffleJS (October),10.00,,2015-09-10 19:33:40 UTC,2015-09-10 19:34:11 UTC,Oct,F,36
2015-09-10 19:36:50 UTC,2015-10-08 01:53:18 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-09-10 19:36:19 UTC,2015-09-10 19:36:50 UTC,Oct,M,612
2015-09-10 19:48:44 UTC,2015-09-10 19:48:44 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 19:48:02 UTC,2015-09-10 19:48:44 UTC,Oct,M,125
2015-09-10 19:51:26 UTC,2015-10-08 02:03:39 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 19:50:53 UTC,2015-09-10 19:51:26 UTC,Oct,M,391
2015-09-10 19:59:42 UTC,2015-10-08 02:49:57 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 19:57:11 UTC,2015-09-10 19:59:42 UTC,Oct,F,34
2015-09-10 20:13:27 UTC,2015-10-08 01:48:37 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 20:12:42 UTC,2015-09-10 20:13:27 UTC,Oct,M,21
2015-09-10 21:54:23 UTC,2015-09-10 21:54:23 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 21:53:56 UTC,2015-09-10 21:54:23 UTC,Oct,M,613
2015-09-10 21:56:23 UTC,2015-10-08 01:48:16 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-10 21:55:34 UTC,2015-09-10 21:56:23 UTC,Oct,M,5
2015-09-11 04:17:29 UTC,2015-10-08 02:15:14 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-11 04:16:22 UTC,2015-09-11 04:17:29 UTC,Oct,F,98
2015-09-11 04:19:05 UTC,2015-09-11 04:19:05 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-11 04:18:40 UTC,2015-09-11 04:19:05 UTC,Oct,M,336
2015-09-12 03:00:08 UTC,2015-09-12 03:00:08 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-12 02:59:11 UTC,2015-09-12 03:00:08 UTC,Oct,F,547
2015-09-12 21:33:25 UTC,2015-09-16 00:42:47 UTC,Free Ticket,,WaffleJS (October),10.00,talk submitter,2015-09-12 21:32:56 UTC,2015-09-12 21:33:25 UTC,Oct,M,264
2015-09-14 05:53:12 UTC,2015-10-08 02:05:15 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-14 05:52:32 UTC,2015-09-14 05:53:12 UTC,Oct,F,73
2015-09-14 05:53:12 UTC,2015-10-08 02:05:21 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-14 05:52:32 UTC,2015-09-14 05:53:12 UTC,Oct,M,503
2015-09-14 16:47:53 UTC,2015-10-08 02:04:52 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-14 16:46:17 UTC,2015-09-14 16:47:53 UTC,Oct,M,614
2015-09-15 00:55:23 UTC,2015-09-15 00:55:23 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-09-15 00:54:45 UTC,2015-09-15 00:55:23 UTC,Oct,M,146
2015-09-15 01:28:15 UTC,2015-10-08 02:12:17 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-15 01:26:14 UTC,2015-09-15 01:28:16 UTC,Oct,M,134
2015-09-15 03:42:03 UTC,2015-10-08 02:12:11 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-15 03:37:15 UTC,2015-09-15 03:42:03 UTC,Oct,M,265
2015-09-15 04:56:40 UTC,2015-10-08 01:58:41 UTC,Free Ticket,,WaffleJS (October),0.00,speaker,2015-09-15 04:56:39 UTC,2015-09-15 04:56:40 UTC,Oct,F,615
2015-09-15 04:57:47 UTC,2015-10-08 02:27:28 UTC,Free Ticket,,WaffleJS (October),0.00,speaker,2015-09-15 04:57:47 UTC,2015-09-15 04:57:47 UTC,Oct,M,616
2015-09-15 04:58:41 UTC,2015-10-08 02:14:11 UTC,Free Ticket,,WaffleJS (October),0.00,speaker,2015-09-15 04:58:40 UTC,2015-09-15 04:58:41 UTC,Oct,F,617
2015-09-15 05:00:01 UTC,2015-10-08 01:57:36 UTC,Free Ticket,,WaffleJS (October),0.00,speaker,2015-09-15 05:00:01 UTC,2015-09-15 05:00:01 UTC,Oct,F,28
2015-09-15 05:04:19 UTC,2015-10-08 01:47:40 UTC,Attendee (Early Bird),,WaffleJS (October),9.00,,2015-09-15 05:03:43 UTC,2015-09-15 05:04:19 UTC,Oct,M,79
2015-09-15 06:04:49 UTC,2015-10-08 02:47:16 UTC,Free Ticket,,WaffleJS (October),0.00,speaker,2015-09-15 06:04:48 UTC,2015-09-15 06:04:49 UTC,Oct,M,28
2015-09-15 07:59:49 UTC,2015-09-15 07:59:49 UTC,Attendee (Early Bird),Karmic Labs,WaffleJS (October),10.00,,2015-09-15 07:58:51 UTC,2015-09-15 07:59:49 UTC,Oct,F,618
2015-09-15 16:54:40 UTC,2015-09-15 16:54:40 UTC,Attendee (Student),Hackbright Academy,WaffleJS (October),0.00,,2015-09-15 16:54:03 UTC,2015-09-15 16:54:40 UTC,Oct,F,400
2015-09-15 17:34:33 UTC,2015-10-08 02:32:10 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-15 17:33:57 UTC,2015-09-15 17:34:33 UTC,Oct,F,619
2015-09-15 17:34:33 UTC,2015-10-08 03:01:21 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-15 17:33:57 UTC,2015-09-15 17:34:33 UTC,Oct,M,620
2015-09-15 18:43:22 UTC,2015-10-08 02:16:41 UTC,Attendee (Early Bird),,WaffleJS (October),9.00,,2015-09-15 18:42:35 UTC,2015-09-15 18:43:23 UTC,Oct,M,621
2015-09-15 22:26:54 UTC,2015-09-15 22:26:55 UTC,Free Ticket,,WaffleJS (October),0.00,talk submitter,2015-09-15 22:26:54 UTC,2015-09-15 22:26:55 UTC,Oct,M,180
2015-09-15 22:31:57 UTC,2015-10-08 02:04:25 UTC,Free Ticket,,WaffleJS (October),0.00,talk submitter,2015-09-15 22:31:57 UTC,2015-09-15 22:31:57 UTC,Oct,M,622
2015-09-15 22:33:55 UTC,2015-09-15 22:33:56 UTC,Free Ticket,,WaffleJS (October),0.00,talk submitter,2015-09-15 22:33:55 UTC,2015-09-15 22:33:56 UTC,Oct,M,623
2015-09-15 23:37:47 UTC,2015-10-08 02:46:21 UTC,Free Ticket,,WaffleJS (October),10.00,talk submitter,2015-09-15 23:36:39 UTC,2015-09-15 23:37:47 UTC,Oct,M,578
2015-09-16 00:56:48 UTC,2015-09-16 00:56:48 UTC,Attendee (Early Bird),,WaffleJS (October),9.00,,2015-09-16 00:56:33 UTC,2015-09-16 00:56:48 UTC,Oct,,624
2015-09-16 01:43:59 UTC,2015-10-08 02:27:01 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-16 01:43:20 UTC,2015-09-16 01:43:59 UTC,Oct,F,123
2015-09-16 23:01:50 UTC,2015-10-08 01:33:24 UTC,Attendee (Regular Bird),,WaffleJS (October),10.00,performer,2015-09-16 23:01:14 UTC,2015-09-16 23:01:50 UTC,Oct,M,140
2015-09-16 23:04:38 UTC,2015-09-16 23:04:38 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-09-16 23:03:35 UTC,2015-09-16 23:04:38 UTC,Oct,M,150
2015-09-16 23:31:24 UTC,2015-10-08 02:05:37 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-16 23:30:57 UTC,2015-09-16 23:31:24 UTC,Oct,F,254
2015-09-16 23:31:24 UTC,2015-10-08 02:05:48 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-16 23:30:57 UTC,2015-09-16 23:31:24 UTC,Oct,F,625
2015-09-17 00:03:32 UTC,2015-09-17 00:05:51 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-17 00:00:20 UTC,2015-09-17 00:03:32 UTC,Oct,F,568
2015-09-17 00:03:32 UTC,2015-10-08 02:17:15 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-17 00:00:20 UTC,2015-09-17 00:03:32 UTC,Oct,,568
2015-09-17 00:41:38 UTC,2015-10-08 02:16:11 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-17 00:40:37 UTC,2015-09-17 00:41:38 UTC,Oct,F,241
2015-09-17 00:52:46 UTC,2015-10-08 02:54:11 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-17 00:51:46 UTC,2015-09-17 00:52:46 UTC,Oct,,626
2015-09-17 01:06:14 UTC,2015-10-08 02:24:45 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-17 01:05:37 UTC,2015-09-17 01:06:14 UTC,Oct,M,405
2015-09-17 04:28:53 UTC,2015-10-08 02:20:02 UTC,Attendee (Student),Hackbright Academy,WaffleJS (October),0.00,,2015-09-17 04:28:27 UTC,2015-09-17 04:28:53 UTC,Oct,F,91
2015-09-17 17:49:03 UTC,2015-10-08 02:25:06 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-17 17:48:32 UTC,2015-09-17 17:49:03 UTC,Oct,M,627
2015-09-17 17:51:40 UTC,2015-10-08 02:25:41 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-17 17:50:59 UTC,2015-09-17 17:51:40 UTC,Oct,F,628
2015-09-17 23:03:05 UTC,2015-10-08 02:03:00 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-09-17 23:02:30 UTC,2015-09-17 23:03:05 UTC,Oct,M,54
2015-09-18 00:41:34 UTC,2015-10-08 02:02:33 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-18 00:41:02 UTC,2015-09-18 00:41:34 UTC,Oct,,629
2015-09-18 00:43:07 UTC,2015-10-08 02:02:17 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-18 00:42:30 UTC,2015-09-18 00:43:07 UTC,Oct,F,630
2015-09-18 20:22:48 UTC,2015-10-08 01:34:09 UTC,Free Ticket,,WaffleJS (October),0.00,performer,2015-09-18 20:22:47 UTC,2015-09-18 20:22:48 UTC,Oct,M,28
2015-09-18 21:34:57 UTC,2015-09-18 21:34:57 UTC,Attendee (Early Bird),,WaffleJS (October),10.00,,2015-09-18 21:34:21 UTC,2015-09-18 21:34:57 UTC,Oct,M,631
2015-09-19 02:51:12 UTC,2015-09-19 02:51:35 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-19 02:50:13 UTC,2015-09-19 02:51:12 UTC,Oct,F,632
2015-09-19 02:51:12 UTC,2015-10-08 02:15:03 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-19 02:50:13 UTC,2015-09-19 02:51:12 UTC,Oct,M,633
2015-09-19 03:46:58 UTC,2015-10-08 02:01:23 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-19 03:46:20 UTC,2015-09-19 03:46:58 UTC,Oct,M,634
2015-09-21 00:49:41 UTC,2015-09-21 00:49:41 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-21 00:49:19 UTC,2015-09-21 00:49:41 UTC,Oct,M,635
2015-09-21 03:30:23 UTC,2015-10-08 02:25:35 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-21 03:29:43 UTC,2015-09-21 03:30:23 UTC,Oct,F,545
2015-09-22 01:51:06 UTC,2015-10-08 02:27:52 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-22 01:49:06 UTC,2015-09-22 01:51:06 UTC,Oct,M,88
2015-09-22 17:10:48 UTC,2015-10-08 01:52:56 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-22 17:09:55 UTC,2015-09-22 17:10:48 UTC,Oct,F,636
2015-09-22 18:53:14 UTC,2015-10-08 02:21:30 UTC,Attendee (Regular Bird),Broadly,WaffleJS (October),12.00,,2015-09-22 18:52:34 UTC,2015-09-22 18:53:14 UTC,Oct,,638
2015-09-22 18:53:14 UTC,2015-10-08 02:21:53 UTC,Attendee (Regular Bird),Broadly,WaffleJS (October),12.00,,2015-09-22 18:52:34 UTC,2015-09-22 18:53:14 UTC,Oct,,637
2015-09-22 19:19:56 UTC,2015-10-08 02:17:21 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-22 19:19:11 UTC,2015-09-22 19:19:56 UTC,Oct,,28
2015-09-22 19:19:56 UTC,2015-10-08 02:21:22 UTC,Attendee (Regular Bird),Broadly,WaffleJS (October),12.00,,2015-09-22 19:19:11 UTC,2015-09-22 19:19:56 UTC,Oct,F,639
2015-09-22 20:33:17 UTC,2015-09-22 20:33:17 UTC,Attendee (Regular Bird),Wootric,WaffleJS (October),12.00,,2015-09-22 20:32:16 UTC,2015-09-22 20:33:17 UTC,Oct,F,640
2015-09-22 20:45:04 UTC,2015-10-08 02:35:00 UTC,Free Ticket,Opendoor,WaffleJS (October),0.00,sponsor,2015-09-22 20:45:04 UTC,2015-09-22 20:45:04 UTC,Oct,M,641
2015-09-22 20:53:48 UTC,2015-10-08 02:23:38 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-22 20:53:19 UTC,2015-09-22 20:53:48 UTC,Oct,F,642
2015-09-23 13:14:19 UTC,2015-10-08 02:23:01 UTC,Attendee (Regular Bird),,WaffleJS (October),10.80,,2015-09-23 13:12:55 UTC,2015-09-23 13:14:20 UTC,Oct,M,643
2015-09-24 17:05:54 UTC,2015-09-24 17:06:08 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-24 17:05:14 UTC,2015-09-24 17:05:54 UTC,Oct,F,644
2015-09-24 18:51:00 UTC,2015-10-08 02:18:47 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-24 18:46:22 UTC,2015-09-24 18:51:00 UTC,Oct,,645
2015-09-25 03:55:17 UTC,2015-10-08 01:42:38 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-25 03:54:32 UTC,2015-09-25 03:55:17 UTC,Oct,,646
2015-09-25 05:35:38 UTC,2015-10-08 02:01:39 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-25 05:35:04 UTC,2015-09-25 05:35:38 UTC,Oct,M,277
2015-09-25 18:26:52 UTC,2015-09-25 18:27:21 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-09-25 18:26:00 UTC,2015-09-25 18:26:52 UTC,Oct,M,647
2015-09-25 20:01:49 UTC,2015-09-25 20:03:30 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-25 20:01:29 UTC,2015-09-25 20:01:49 UTC,Oct,,648
2015-09-26 22:33:08 UTC,2015-09-26 22:35:16 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-09-26 22:33:06 UTC,2015-09-26 22:33:08 UTC,Oct,F,649
2015-09-28 23:56:30 UTC,2015-10-08 01:51:20 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-28 23:55:46 UTC,2015-09-28 23:56:30 UTC,Oct,F,650
2015-09-29 22:21:44 UTC,2015-10-08 01:53:08 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-29 22:20:52 UTC,2015-09-29 22:21:44 UTC,Oct,M,651
2015-09-29 23:10:21 UTC,2015-10-08 02:27:12 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-29 23:09:54 UTC,2015-09-29 23:10:21 UTC,Oct,M,287
2015-09-29 23:48:51 UTC,2015-10-08 01:33:47 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-29 23:47:04 UTC,2015-09-29 23:48:51 UTC,Oct,M,155
2015-09-29 23:48:51 UTC,2015-10-08 01:33:58 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-29 23:47:04 UTC,2015-09-29 23:48:51 UTC,Oct,M,154
2015-09-30 05:43:38 UTC,2015-10-08 02:09:49 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-30 05:42:48 UTC,2015-09-30 05:43:38 UTC,Oct,M,270
2015-09-30 18:16:44 UTC,2015-10-08 02:16:20 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-30 18:16:27 UTC,2015-09-30 18:16:44 UTC,Oct,F,239
2015-09-30 18:24:29 UTC,2015-09-30 18:24:40 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-30 18:23:50 UTC,2015-09-30 18:24:29 UTC,Oct,M,652
2015-09-30 18:32:52 UTC,2015-10-08 01:51:58 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-30 18:32:17 UTC,2015-09-30 18:32:52 UTC,Oct,M,546
2015-09-30 18:32:56 UTC,2015-10-08 01:51:52 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-30 18:32:15 UTC,2015-09-30 18:32:56 UTC,Oct,M,193
2015-09-30 19:11:28 UTC,2015-09-30 19:11:39 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-09-30 19:10:37 UTC,2015-09-30 19:11:28 UTC,Oct,M,653
2015-09-30 19:14:10 UTC,2015-10-08 03:08:49 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-09-30 19:13:16 UTC,2015-09-30 19:14:10 UTC,Oct,M,183
2015-09-30 19:19:34 UTC,2015-10-08 02:00:55 UTC,Attendee (Regular Bird),Clef,WaffleJS (October),12.00,,2015-09-30 19:17:34 UTC,2015-09-30 19:19:34 UTC,Oct,M,325
2015-09-30 19:19:34 UTC,2015-10-08 02:01:50 UTC,Attendee (Regular Bird),Clef,WaffleJS (October),12.00,,2015-09-30 19:17:34 UTC,2015-09-30 19:19:34 UTC,Oct,F,326
2015-09-30 19:23:28 UTC,2015-10-08 02:22:04 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-09-30 19:22:20 UTC,2015-09-30 19:23:28 UTC,Oct,F,654
2015-09-30 19:41:34 UTC,2015-09-30 19:41:57 UTC,Attendee (Student),,WaffleJS (October),0.00,,2015-09-30 19:41:29 UTC,2015-09-30 19:41:34 UTC,Oct,M,409
2015-09-30 23:13:58 UTC,2015-10-08 01:56:55 UTC,Attendee (Regular Bird),Coach.me,WaffleJS (October),12.00,,2015-09-30 23:13:16 UTC,2015-09-30 23:13:58 UTC,Oct,F,655
2015-10-01 02:17:00 UTC,2015-10-08 01:57:22 UTC,Attendee (Student Sponsor),,WaffleJS (October),24.00,,2015-10-01 02:16:27 UTC,2015-10-01 02:17:00 UTC,Oct,,252
2015-10-01 04:17:31 UTC,2015-10-08 02:20:25 UTC,Attendee (Regular Bird),Coinbase,WaffleJS (October),12.00,,2015-10-01 04:15:57 UTC,2015-10-01 04:17:31 UTC,Oct,F,656
2015-10-01 04:18:27 UTC,2015-10-08 02:20:09 UTC,Attendee (Regular Bird),Coinbase Inc.,WaffleJS (October),12.00,,2015-10-01 04:16:45 UTC,2015-10-01 04:18:27 UTC,Oct,M,657
2015-10-01 04:26:31 UTC,2015-10-01 04:26:41 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-01 04:25:34 UTC,2015-10-01 04:26:31 UTC,Oct,,658
2015-10-01 05:26:59 UTC,2015-10-08 02:12:44 UTC,Attendee (Regular Bird),,WaffleJS (October),12.00,,2015-10-01 05:26:03 UTC,2015-10-01 05:26:59 UTC,Oct,,659
