Number,Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Void Status,Price,Tags,Order Created Date,Order Completed Date,,
458,2015-11-23 21:21:09 UTC,2015-12-03 00:58:15 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 21:20:51 UTC,2015-11-23 21:21:09 UTC,-,-
179,2015-11-23 21:36:56 UTC,2015-12-03 04:36:04 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-11-23 21:36:26 UTC,2015-11-23 21:36:56 UTC,"Twitter, Friend/Coworker",-
182,2015-11-23 21:38:43 UTC,2015-11-23 21:39:02 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 21:37:46 UTC,2015-11-23 21:38:43 UTC,Twitter,-
184,2015-11-23 21:40:02 UTC,2015-12-03 03:27:19 UTC,Free,,WaffleJS (December),,0,speaker,2015-11-23 21:40:02 UTC,2015-11-23 21:40:02 UTC,-,-
189,2015-11-23 22:54:39 UTC,2015-12-03 02:37:04 UTC,Free,,WaffleJS (December),,0,speaker,2015-11-23 22:54:39 UTC,2015-11-23 22:54:39 UTC,-,-
193,2015-11-23 23:50:05 UTC,2015-12-03 03:17:48 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-23 23:49:37 UTC,2015-11-23 23:50:05 UTC,Friend/Coworker,-
196,2015-11-24 00:26:42 UTC,2015-12-03 03:31:34 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-24 00:26:11 UTC,2015-11-24 00:26:42 UTC,"Twitter, BrooklynJS",-
199,2015-11-24 01:16:07 UTC,2015-12-03 03:06:13 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-11-24 01:14:18 UTC,2015-11-24 01:16:07 UTC,"Twitter, Friend/Coworker",-
457,2015-11-24 01:25:06 UTC,2015-12-03 03:05:13 UTC,Student Sponsor,Remix Software,WaffleJS (December),,24,,2015-11-24 01:24:22 UTC,2015-11-24 01:25:06 UTC,Friend/Coworker,-
205,2015-11-24 01:26:24 UTC,2015-12-03 03:01:24 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-24 01:25:58 UTC,2015-11-24 01:26:24 UTC,Friend/Coworker,-
208,2015-11-24 02:51:22 UTC,2015-12-03 03:31:45 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-11-24 02:49:49 UTC,2015-11-24 02:51:22 UTC,"Twitter, Friend/Coworker",-
212,2015-11-24 05:38:17 UTC,2015-11-24 05:38:39 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-24 05:35:53 UTC,2015-11-24 05:38:17 UTC,Twitter,-
463,2015-11-24 05:38:17 UTC,2015-12-03 02:19:04 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-24 05:35:53 UTC,2015-11-24 05:38:17 UTC,-,-
216,2015-11-24 07:32:28 UTC,2015-12-03 03:03:54 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-24 07:31:54 UTC,2015-11-24 07:32:28 UTC,Friend/Coworker,-
219,2015-11-24 18:22:20 UTC,2015-12-03 02:40:00 UTC,Student Sponsor,,WaffleJS (December),,24,,2015-11-24 18:20:17 UTC,2015-11-24 18:22:20 UTC,Twitter,-
222,2015-11-24 21:43:13 UTC,2015-12-03 03:09:21 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-24 21:40:40 UTC,2015-11-24 21:43:13 UTC,"Twitter, Friend/Coworker",-
225,2015-11-25 02:31:30 UTC,2015-11-25 02:31:40 UTC,Free,,WaffleJS (December),,0,friend,2015-11-25 02:31:30 UTC,2015-11-25 02:31:31 UTC,-,-
228,2015-11-25 07:16:09 UTC,2015-12-03 03:03:43 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-11-25 07:15:42 UTC,2015-11-25 07:16:09 UTC,"Twitter, Friend/Coworker",-
231,2015-11-25 18:48:40 UTC,2015-11-25 18:48:56 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-25 18:48:07 UTC,2015-11-25 18:48:40 UTC,Friend/Coworker,-
234,2015-11-25 23:55:41 UTC,2015-12-03 03:14:47 UTC,Student Sponsor,Clef,WaffleJS (December),,24,,2015-11-25 23:55:00 UTC,2015-11-25 23:55:41 UTC,Friend/Coworker,-
237,2015-11-28 00:29:55 UTC,2015-12-03 03:21:10 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-28 00:29:28 UTC,2015-11-28 00:29:56 UTC,Friend/Coworker,-
240,2015-11-28 18:27:59 UTC,2015-12-03 03:33:04 UTC,Regular Bird,Mozilla,WaffleJS (December),,12,,2015-11-28 18:27:22 UTC,2015-11-28 18:27:59 UTC,Twitter,-
243,2015-11-28 18:44:39 UTC,2015-12-03 03:17:59 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-28 18:43:45 UTC,2015-11-28 18:44:40 UTC,Friend/Coworker,-
247,2015-11-28 22:04:04 UTC,2015-12-03 03:14:00 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-28 22:03:09 UTC,2015-11-28 22:04:04 UTC,Twitter,-
249,2015-11-28 22:04:04 UTC,2015-12-03 02:51:08 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-28 22:03:09 UTC,2015-11-28 22:04:04 UTC,Friend/Coworker,-
252,2015-11-29 19:23:54 UTC,2015-12-03 03:08:22 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-29 19:22:18 UTC,2015-11-29 19:23:54 UTC,"Twitter, Friend/Coworker",-
255,2015-11-29 21:06:22 UTC,2015-12-03 03:05:24 UTC,Student Sponsor,Braintree,WaffleJS (December),,24,,2015-11-29 21:05:40 UTC,2015-11-29 21:06:22 UTC,Twitter,-
258,2015-11-30 04:16:03 UTC,2015-12-03 02:55:45 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 04:15:14 UTC,2015-11-30 04:16:03 UTC,I heard Kelly King mention it in her talk at Nodevember,-
261,2015-11-30 04:40:50 UTC,2015-12-03 03:28:21 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 04:39:47 UTC,2015-11-30 04:40:50 UTC,Twitter,-
264,2015-11-30 05:11:03 UTC,2015-12-03 02:51:17 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 05:10:20 UTC,2015-11-30 05:11:03 UTC,Twitter,-
267,2015-11-30 19:42:35 UTC,2015-12-03 02:43:18 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 19:41:04 UTC,2015-11-30 19:42:35 UTC,Friend/Coworker,-
270,2015-11-30 19:52:07 UTC,2015-11-30 19:52:22 UTC,Regular Bird,DataHero,WaffleJS (December),,12,,2015-11-30 19:50:47 UTC,2015-11-30 19:52:07 UTC,Friend/Coworker,-
274,2015-11-30 20:15:52 UTC,2015-12-03 03:45:30 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 20:15:37 UTC,2015-11-30 20:15:52 UTC,-,-
276,2015-11-30 20:15:52 UTC,2015-12-03 03:45:46 UTC,Student Sponsor,,WaffleJS (December),,24,,2015-11-30 20:15:37 UTC,2015-11-30 20:15:52 UTC,-,-
278,2015-11-30 21:28:33 UTC,2015-11-30 21:28:33 UTC,Free,Opendoor,WaffleJS (December),,0,sponsor,2015-11-30 21:28:32 UTC,2015-11-30 21:28:33 UTC,-,-
282,2015-11-30 21:51:33 UTC,2015-12-03 03:21:36 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 21:47:03 UTC,2015-11-30 21:51:33 UTC,Friend/Coworker,-
284,2015-11-30 22:10:03 UTC,2015-12-03 02:43:52 UTC,Free,New Relic,WaffleJS (December),,0,sponsor,2015-11-30 22:10:03 UTC,2015-11-30 22:10:03 UTC,-,-
286,2015-11-30 22:10:35 UTC,2015-12-03 02:43:46 UTC,Free,New Relic,WaffleJS (December),,0,sponsor,2015-11-30 22:10:35 UTC,2015-11-30 22:10:35 UTC,-,-
289,2015-11-30 22:24:02 UTC,2015-11-30 22:24:22 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-11-30 22:23:29 UTC,2015-11-30 22:24:02 UTC,Twitter,-
292,2015-11-30 22:32:39 UTC,2015-12-03 04:24:02 UTC,Student (Sponsored),,WaffleJS (December),,0,,2015-11-30 22:32:23 UTC,2015-11-30 22:32:39 UTC,Twitter,Just graduated from University of Cape Town and gone straight to Hack Reactor.
295,2015-11-30 22:35:00 UTC,2015-11-30 22:35:20 UTC,Student (Sponsored),,WaffleJS (December),,0,,2015-11-30 22:34:53 UTC,2015-11-30 22:35:00 UTC,Friend/Coworker,hack reactor
297,2015-11-30 22:42:09 UTC,2015-12-03 03:07:13 UTC,Free,,WaffleJS (December),,0,future,2015-11-30 22:42:09 UTC,2015-11-30 22:42:09 UTC,-,-
301,2015-11-30 23:13:26 UTC,2015-12-03 03:08:40 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 23:12:47 UTC,2015-11-30 23:13:26 UTC,Friend/Coworker,-
303,2015-11-30 23:13:26 UTC,2015-12-03 03:08:29 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 23:12:47 UTC,2015-11-30 23:13:26 UTC,Friend/Coworker,-
309,2015-11-30 23:27:45 UTC,2015-12-03 03:15:23 UTC,Regular Bird,MEYER CO,WaffleJS (December),,12,,2015-11-30 23:27:05 UTC,2015-11-30 23:27:45 UTC,"Twitter, Friend/Coworker",-
312,2015-11-30 23:28:45 UTC,2015-12-03 02:40:22 UTC,Student Sponsor,,WaffleJS (December),,24,,2015-11-30 23:28:09 UTC,2015-11-30 23:28:45 UTC,Twitter,-
319,2015-11-30 23:52:51 UTC,2015-12-03 03:11:34 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 23:51:56 UTC,2015-11-30 23:52:51 UTC,"Twitter, Friend/Coworker",-
321,2015-11-30 23:53:06 UTC,2015-12-03 03:25:40 UTC,Regular Bird,,WaffleJS (December),,12,,2015-11-30 23:52:37 UTC,2015-11-30 23:53:06 UTC,Twitter,-
326,2015-12-01 00:14:36 UTC,2015-12-01 00:15:40 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 00:14:17 UTC,2015-12-01 00:14:36 UTC,"I heard about it from this dude that keeps me under his armpit all the time, ugh.",-
329,2015-12-01 00:19:22 UTC,2015-12-03 02:55:34 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 00:18:40 UTC,2015-12-01 00:19:22 UTC,Friend/Coworker,-
332,2015-12-01 01:20:43 UTC,2015-12-03 03:28:32 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 01:19:59 UTC,2015-12-01 01:20:43 UTC,Friend/Coworker,-
335,2015-12-01 01:40:33 UTC,2015-12-03 03:25:29 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 01:40:01 UTC,2015-12-01 01:40:33 UTC,Twitter,-
338,2015-12-01 01:41:59 UTC,2015-12-01 01:42:16 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-01 01:41:03 UTC,2015-12-01 01:41:59 UTC,Twitter,-
341,2015-12-01 01:44:02 UTC,2015-12-03 03:06:31 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-01 01:43:22 UTC,2015-12-01 01:44:02 UTC,Friend/Coworker,-
344,2015-12-01 02:10:52 UTC,2015-12-03 02:52:45 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 02:10:02 UTC,2015-12-01 02:10:52 UTC,Twitter,-
347,2015-12-01 02:43:29 UTC,2015-12-03 02:57:15 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 02:42:28 UTC,2015-12-01 02:43:29 UTC,Friend/Coworker,-
350,2015-12-01 02:51:44 UTC,2015-12-03 02:52:49 UTC,Student (Sponsored),,WaffleJS (December),,0,,2015-12-01 02:51:35 UTC,2015-12-01 02:51:44 UTC,Twitter,Dartmouth College
353,2015-12-01 04:55:01 UTC,2015-12-03 03:02:02 UTC,Regular Bird,Lever,WaffleJS (December),,12,,2015-12-01 04:51:00 UTC,2015-12-01 04:55:01 UTC,Friend/Coworker,-
356,2015-12-01 05:06:12 UTC,2015-12-01 05:07:10 UTC,Student (Sponsored),,WaffleJS (December),,0,,2015-12-01 05:05:51 UTC,2015-12-01 05:06:12 UTC,Friend/Coworker,Telegraph academy
359,2015-12-01 06:22:08 UTC,2015-12-03 03:24:57 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 06:21:00 UTC,2015-12-01 06:22:08 UTC,Friend/Coworker,-
362,2015-12-01 06:36:29 UTC,2015-12-01 06:36:38 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 06:35:48 UTC,2015-12-01 06:36:29 UTC,Friend/Coworker,-
365,2015-12-01 16:01:29 UTC,2015-12-03 03:01:03 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-01 16:00:25 UTC,2015-12-01 16:01:29 UTC,I got an invite,-
367,2015-12-01 18:31:55 UTC,2015-12-03 02:55:48 UTC,Free,,WaffleJS (December),,0,performer,2015-12-01 18:31:55 UTC,2015-12-01 18:31:55 UTC,-,-
369,2015-12-01 19:11:13 UTC,2015-12-03 03:04:40 UTC,Free,,WaffleJS (December),,0,performer,2015-12-01 19:11:13 UTC,2015-12-01 19:11:13 UTC,-,-
372,2015-12-01 22:21:11 UTC,2015-12-01 22:21:29 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 22:20:21 UTC,2015-12-01 22:21:11 UTC,Friend/Coworker,-
375,2015-12-01 22:34:04 UTC,2015-12-01 22:34:28 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 22:33:27 UTC,2015-12-01 22:34:04 UTC,Twitter,-
378,2015-12-01 22:40:33 UTC,2015-12-01 22:41:39 UTC,Regular Bird,Uber,WaffleJS (December),,12,,2015-12-01 22:33:01 UTC,2015-12-01 22:40:33 UTC,Friend/Coworker,-
384,2015-12-01 23:48:07 UTC,2015-12-03 03:46:02 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 23:47:42 UTC,2015-12-01 23:48:07 UTC,I got an invite,-
382,2015-12-01 23:48:30 UTC,2015-12-03 02:36:58 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-01 23:47:01 UTC,2015-12-01 23:48:30 UTC,-,-
387,2015-12-02 00:06:43 UTC,2015-12-02 00:06:57 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 00:05:14 UTC,2015-12-02 00:06:43 UTC,"Twitter, Friend/Coworker",-
390,2015-12-02 00:33:30 UTC,2015-12-03 02:53:11 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 00:32:44 UTC,2015-12-02 00:33:30 UTC,Friend/Coworker,-
395,2015-12-02 01:26:29 UTC,2015-12-03 02:59:14 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-02 01:25:40 UTC,2015-12-02 01:26:29 UTC,-,-
393,2015-12-02 01:37:23 UTC,2015-12-02 01:37:23 UTC,Free,Dropbox,WaffleJS (December),,0,sponsor,2015-12-02 01:37:23 UTC,2015-12-02 01:37:23 UTC,-,-
398,2015-12-02 02:40:19 UTC,2015-12-03 03:03:11 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 02:39:50 UTC,2015-12-02 02:40:19 UTC,-,-
401,2015-12-02 04:45:20 UTC,2015-12-02 04:45:56 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 04:43:34 UTC,2015-12-02 04:45:21 UTC,"Twitter, Friend/Coworker",-
404,2015-12-02 04:57:37 UTC,2015-12-03 03:12:57 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-02 04:56:35 UTC,2015-12-02 04:57:37 UTC,Twitter,-
407,2015-12-02 05:09:42 UTC,2015-12-02 05:09:59 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 05:07:50 UTC,2015-12-02 05:09:42 UTC,"Twitter, Friend/Coworker",-
410,2015-12-02 15:22:03 UTC,2015-12-03 02:56:49 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 15:21:12 UTC,2015-12-02 15:22:03 UTC,Friend/Coworker,-
413,2015-12-02 18:02:06 UTC,2015-12-02 18:02:17 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 18:01:01 UTC,2015-12-02 18:02:06 UTC,Twitter,-
416,2015-12-02 18:28:23 UTC,2015-12-03 03:28:48 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 18:27:08 UTC,2015-12-02 18:28:23 UTC,Friend/Coworker,-
420,2015-12-02 19:02:36 UTC,2015-12-03 03:31:54 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 19:02:11 UTC,2015-12-02 19:02:36 UTC,"Twitter, Friend/Coworker",-
422,2015-12-02 19:02:54 UTC,2015-12-03 03:06:47 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 19:02:22 UTC,2015-12-02 19:02:54 UTC,Friend/Coworker,-
426,2015-12-02 19:05:15 UTC,2015-12-03 03:07:08 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 19:01:25 UTC,2015-12-02 19:05:15 UTC,-,-
428,2015-12-02 19:05:19 UTC,2015-12-03 03:07:57 UTC,Regular Bird,"npm, Inc",WaffleJS (December),,12,,2015-12-02 19:04:17 UTC,2015-12-02 19:05:19 UTC,Friend/Coworker,-
431,2015-12-02 19:09:53 UTC,2015-12-03 03:20:50 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 19:08:16 UTC,2015-12-02 19:09:53 UTC,"Twitter, Friend/Coworker",-
434,2015-12-02 19:38:09 UTC,2015-12-03 03:44:17 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-02 19:37:23 UTC,2015-12-02 19:38:09 UTC,Friend/Coworker,-
437,2015-12-02 19:58:38 UTC,2015-12-03 03:44:28 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-02 19:57:26 UTC,2015-12-02 19:58:38 UTC,-,-
440,2015-12-02 20:28:15 UTC,2015-12-02 20:28:28 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-02 20:27:08 UTC,2015-12-02 20:28:15 UTC,Friend/Coworker,-
444,2015-12-02 20:31:47 UTC,2015-12-03 03:25:08 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-02 20:31:24 UTC,2015-12-02 20:31:47 UTC,Friend/Coworker,-
446,2015-12-02 20:31:47 UTC,2015-12-03 03:25:19 UTC,Regular Bird,,WaffleJS (December),,10.8,,2015-12-02 20:31:24 UTC,2015-12-02 20:31:47 UTC,Friend/Coworker,-
450,2015-12-02 20:47:21 UTC,2015-12-02 20:48:15 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 20:46:09 UTC,2015-12-02 20:47:21 UTC,Friend/Coworker,-
452,2015-12-02 20:47:21 UTC,2015-12-02 20:49:21 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 20:46:09 UTC,2015-12-02 20:47:21 UTC,-,-
455,2015-12-02 21:15:59 UTC,2015-12-03 04:03:13 UTC,Regular Bird,,WaffleJS (December),,12,,2015-12-02 21:14:50 UTC,2015-12-02 21:15:59 UTC,Friend/Coworker,-
461,2015-12-03 01:26:10 UTC,2015-12-03 03:02:34 UTC,Student (Sponsored),,WaffleJS (December),,0,,2015-12-03 01:26:00 UTC,2015-12-03 01:26:10 UTC,"Twitter, from @_tessr via Twitter",The Nueva School <nuevaschool.org>
3,2015-12-14 19:59:20 UTC,2015-12-14 19:59:20 UTC,Free,,WaffleJS (February),,0,speaker,2015-12-14 19:59:19 UTC,2015-12-14 19:59:20 UTC,-,-
6,2016-01-07 19:41:53 UTC,2016-01-07 19:41:54 UTC,Free,,WaffleJS (February),,0,speaker,2016-01-07 19:41:53 UTC,2016-01-07 19:41:54 UTC,-,-
9,2016-01-07 19:42:44 UTC,2016-01-07 19:42:44 UTC,Free,,WaffleJS (February),,0,performer,2016-01-07 19:42:44 UTC,2016-01-07 19:42:44 UTC,-,-
15,2016-01-07 20:08:13 UTC,2016-01-07 20:08:30 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-07 20:07:41 UTC,2016-01-07 20:08:13 UTC,Friend/Coworker,-
19,2016-01-07 20:18:38 UTC,2016-01-07 20:18:58 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-07 20:18:05 UTC,2016-01-07 20:18:38 UTC,"Twitter, Friend/Coworker",-
21,2016-01-07 20:18:48 UTC,2016-01-07 20:19:25 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-07 20:18:20 UTC,2016-01-07 20:18:48 UTC,Friend/Coworker,-
24,2016-01-07 20:56:19 UTC,2016-01-07 20:56:34 UTC,Student Sponsor,,WaffleJS (February),,24,,2016-01-07 20:55:51 UTC,2016-01-07 20:56:19 UTC,Friend/Coworker,-
27,2016-01-07 21:11:47 UTC,2016-01-07 21:12:27 UTC,Early Bird,jm3,WaffleJS (February),,10,,2016-01-07 21:09:39 UTC,2016-01-07 21:11:47 UTC,Twitter,-
30,2016-01-07 21:19:44 UTC,2016-01-07 21:20:14 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-07 21:18:36 UTC,2016-01-07 21:19:44 UTC,Twitter,-
33,2016-01-07 21:25:44 UTC,2016-01-07 21:26:12 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-07 21:25:17 UTC,2016-01-07 21:25:44 UTC,Twitter,-
36,2016-01-07 22:04:44 UTC,2016-01-07 22:04:44 UTC,Free,,WaffleJS (February),,0,photographer,2016-01-07 22:04:44 UTC,2016-01-07 22:04:44 UTC,-,-
39,2016-01-07 22:05:47 UTC,2016-01-07 22:05:47 UTC,Free,,WaffleJS (February),,0,future,2016-01-07 22:05:46 UTC,2016-01-07 22:05:47 UTC,-,-
42,2016-01-07 22:06:46 UTC,2016-01-07 22:07:14 UTC,Student Sponsor,,WaffleJS (February),,24,,2016-01-07 22:06:24 UTC,2016-01-07 22:06:46 UTC,-,-
45,2016-01-07 22:27:19 UTC,2016-01-07 22:27:31 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-07 22:26:57 UTC,2016-01-07 22:27:19 UTC,Twitter,-
48,2016-01-07 23:17:45 UTC,2016-01-07 23:18:14 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-07 23:17:00 UTC,2016-01-07 23:17:45 UTC,Friend/Coworker,-
51,2016-01-07 23:47:22 UTC,2016-01-07 23:47:38 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-07 23:46:55 UTC,2016-01-07 23:47:22 UTC,Twitter,-
54,2016-01-08 00:30:05 UTC,2016-01-08 00:30:25 UTC,Early Bird,,WaffleJS (February),,10,,2016-01-08 00:29:33 UTC,2016-01-08 00:30:05 UTC,"Twitter, Friend/Coworker",-
57,2016-01-08 01:00:52 UTC,2016-01-08 01:03:17 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-08 01:00:32 UTC,2016-01-08 01:00:52 UTC,"Twitter, Friend/Coworker",-
60,2016-01-08 19:05:53 UTC,2016-01-08 19:06:18 UTC,Regular Bird,Earnest,WaffleJS (February),,12,,2016-01-08 19:05:14 UTC,2016-01-08 19:05:53 UTC,Friend/Coworker,-
64,2016-01-08 21:57:15 UTC,2016-01-08 21:57:37 UTC,Regular Bird,,WaffleJS (February),,10.8,,2016-01-08 21:56:11 UTC,2016-01-08 21:57:15 UTC,Friend/Coworker,-
66,2016-01-08 21:57:15 UTC,2016-01-08 21:58:33 UTC,Regular Bird,,WaffleJS (February),,10.8,,2016-01-08 21:56:11 UTC,2016-01-08 21:57:15 UTC,I got an invite,-
69,2016-01-09 01:29:32 UTC,2016-01-09 01:29:52 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-09 01:28:37 UTC,2016-01-09 01:29:32 UTC,"Twitter, Friend/Coworker",-
72,2016-01-09 01:43:45 UTC,2016-01-09 01:44:00 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-09 01:42:54 UTC,2016-01-09 01:43:45 UTC,-,-
75,2016-01-09 03:56:54 UTC,2016-01-09 03:57:13 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-09 03:56:05 UTC,2016-01-09 03:56:54 UTC,-,-
78,2016-01-09 05:25:04 UTC,2016-01-09 05:25:24 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-09 05:23:56 UTC,2016-01-09 05:25:04 UTC,I got an invite,-
81,2016-01-09 17:48:01 UTC,2016-01-09 17:48:25 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-09 17:46:20 UTC,2016-01-09 17:48:01 UTC,Twitter,-
84,2016-01-11 02:24:10 UTC,2016-01-11 02:24:24 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-11 02:23:29 UTC,2016-01-11 02:24:10 UTC,Friend/Coworker,-
87,2016-01-11 02:31:38 UTC,2016-01-11 02:31:58 UTC,Student Sponsor,,WaffleJS (February),,24,,2016-01-11 02:31:08 UTC,2016-01-11 02:31:38 UTC,"Twitter, Friend/Coworker",-
90,2016-01-11 21:57:18 UTC,2016-01-11 21:58:21 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-11 21:56:00 UTC,2016-01-11 21:57:18 UTC,Friend/Coworker,-
94,2016-01-11 23:46:21 UTC,2016-01-11 23:46:21 UTC,Free,,WaffleJS (February),,0,performer,2016-01-11 23:46:21 UTC,2016-01-11 23:46:21 UTC,-,-
97,2016-01-11 23:59:41 UTC,2016-01-12 00:00:01 UTC,Regular Bird,,WaffleJS (February),,10.8,,2016-01-11 23:58:41 UTC,2016-01-11 23:59:41 UTC,Friend/Coworker,-
101,2016-01-12 02:19:59 UTC,2016-01-12 02:20:26 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-12 02:19:13 UTC,2016-01-12 02:20:00 UTC,<3,-
103,2016-01-12 02:19:59 UTC,2016-01-12 02:21:05 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-12 02:19:13 UTC,2016-01-12 02:20:00 UTC,<3,-
106,2016-01-12 04:05:40 UTC,2016-01-12 04:06:06 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-12 04:03:56 UTC,2016-01-12 04:05:40 UTC,Friend/Coworker,-
109,2016-01-12 19:35:31 UTC,2016-01-12 19:36:01 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-12 19:33:50 UTC,2016-01-12 19:35:31 UTC,I got an invite,-
112,2016-01-12 22:46:00 UTC,2016-01-12 22:46:47 UTC,Regular Bird,,WaffleJS (February),,12,,2016-01-12 22:44:15 UTC,2016-01-12 22:46:00 UTC,"Twitter, Friend/Coworker",-
115,2016-01-13 01:53:36 UTC,2016-01-13 01:53:36 UTC,Free,,WaffleJS (February),,0,submitter,2016-01-13 01:53:36 UTC,2016-01-13 01:53:36 UTC,-,-
118,2016-01-13 01:54:22 UTC,2016-01-13 01:54:23 UTC,Free,,WaffleJS (February),,0,submitter,2016-01-13 01:54:22 UTC,2016-01-13 01:54:22 UTC,-,-
121,2016-01-13 01:54:56 UTC,2016-01-13 01:54:56 UTC,Free,,WaffleJS (February),,0,speaker,2016-01-13 01:54:56 UTC,2016-01-13 01:54:56 UTC,-,-
124,2016-01-13 01:55:17 UTC,2016-01-13 01:55:18 UTC,Free,,WaffleJS (February),,0,submitter,2016-01-13 01:55:17 UTC,2016-01-13 01:55:17 UTC,-,-
127,2016-01-13 01:55:37 UTC,2016-01-13 01:55:37 UTC,Free,,WaffleJS (February),,0,submitter,2016-01-13 01:55:36 UTC,2016-01-13 01:55:37 UTC,-,-
130,2016-01-13 01:55:54 UTC,2016-01-13 01:55:54 UTC,Free,,WaffleJS (February),,0,submitter,2016-01-13 01:55:54 UTC,2016-01-13 01:55:54 UTC,-,-
133,2016-01-13 01:56:36 UTC,2016-01-13 01:56:36 UTC,Free,,WaffleJS (February),,0,sponsor|submitter,2016-01-13 01:56:36 UTC,2016-01-13 01:56:36 UTC,-,-
